votes,seatsR,seatsD
0,0,0
0.377703261309,0.0,0.0
1.37770326131,0.0,0.0
2.37770326131,0.0,0.0
3.37770326131,0.0,0.0
4.37770326131,0.0,0.0
5.37770326131,0.0,0.0
6.37770326131,0.0,0.0
7.37770326131,0.0,0.0
8.37770326131,0.0,0.0
9.37770326131,0.0,0.0
10.3777032613,0.0,0.0
11.3777032613,0.0,0.0
12.3777032613,0.0,0.0
13.3777032613,0.0,0.0
14.3777032613,0.0,0.0
15.3777032613,0.0,0.0
16.3777032613,0.0,0.0
17.3777032613,0.0,0.0
18.3777032613,0.0,0.0
19.3777032613,0.0,0.0
20.3777032613,0.0,0.0
21.3777032613,0.0,0.0
22.3777032613,0.0,0.0
23.3777032613,0.0,0.0
24.3777032613,0.0,0.0
25.3777032613,0.0,0.0
26.3777032613,0.0,0.0
27.3777032613,0.0,0.0
28.3777032613,0.0,0.0
29.3777032613,0.0,0.0
30.3777032613,0.0,2.83333333333
31.3777032613,0.0,5.85
32.3777032613,0.0,8.05
33.3777032613,0.0,10.6833333333
34.3777032613,0.0,13.75
35.3777032613,2.78333333333,16.6666666667
36.3777032613,5.91666666667,16.6666666667
37.3777032613,8.46666666667,16.6666666667
38.3777032613,11.05,19.6
39.3777032613,14.05,22.25
40.3777032613,16.6666666667,24.8333333333
41.3777032613,19.4833333333,27.2833333333
42.3777032613,22.4166666667,30.5
43.3777032613,28.0,33.3333333333
44.3777032613,33.2333333333,33.3333333333
45.3777032613,41.4833333333,33.3333333333
46.3777032613,50.5,33.3333333333
47.3777032613,55.5666666667,33.3333333333
48.3777032613,60.8833333333,33.3333333333
49.3777032613,63.8166666667,33.3333333333
50.3777032613,66.6666666667,36.25
51.3777032613,66.6666666667,41.7166666667
52.3777032613,66.6666666667,46.85
53.3777032613,66.6666666667,55.7333333333
54.3777032613,66.6666666667,63.9833333333
55.3777032613,66.6666666667,72.0
56.3777032613,66.6666666667,77.5833333333
57.3777032613,69.6333333333,80.5166666667
58.3777032613,72.4,83.3333333333
59.3777032613,74.9166666667,85.95
60.3777032613,78.05,88.95
61.3777032613,80.55,91.5333333333
62.3777032613,83.3333333333,94.0833333333
64.3777032613,83.3333333333,97.2166666667
65.3777032613,86.25,100.0
66.3777032613,89.3166666667,100.0
67.3777032613,91.95,100.0
68.3777032613,94.15,100.0
69.3777032613,97.1666666667,100.0
70.3777032613,100.0,100.0
71.3777032613,100.0,100.0
72.3777032613,100.0,100.0
73.3777032613,100.0,100.0
74.3777032613,100.0,100.0
75.3777032613,100.0,100.0
76.3777032613,100.0,100.0
77.3777032613,100.0,100.0
78.3777032613,100.0,100.0
79.3777032613,100.0,100.0
80.3777032613,100.0,100.0
81.3777032613,100.0,100.0
82.3777032613,100.0,100.0
83.3777032613,100.0,100.0
84.3777032613,100.0,100.0
85.3777032613,100.0,100.0
86.3777032613,100.0,100.0
87.3777032613,100.0,100.0
88.3777032613,100.0,100.0
89.3777032613,100.0,100.0
90.3777032613,100.0,100.0
91.3777032613,100.0,100.0
92.3777032613,100.0,100.0
93.3777032613,100.0,100.0
94.3777032613,100.0,100.0
95.3777032613,100.0,100.0
96.3777032613,100.0,100.0
97.3777032613,100.0,100.0
98.3777032613,100.0,100.0
99.3777032613,100.0,100.0
100,100,100
