votes,seatsR,seatsD
0,0,0
0.0308466789495,0.0,0.0
1.03084667895,0.0,0.0
2.03084667895,0.0,0.0
3.03084667895,0.0,0.0
4.03084667895,0.0,0.0
5.03084667895,0.0,0.0
6.03084667895,0.0,0.0
7.03084667895,0.0,0.0
8.03084667895,0.0,0.0
9.03084667895,0.0,0.0
10.0308466789,0.0,0.0
11.0308466789,0.0,0.927777777778
12.0308466789,0.0,1.85
13.0308466789,0.0,2.8
14.0308466789,0.0,3.74444444444
15.0308466789,0.0,4.56666666667
16.0308466789,0.0,5.55555555556
17.0308466789,0.0,5.55555555556
18.0308466789,0.0,5.55555555556
19.0308466789,0.0,5.55555555556
20.0308466789,0.0,5.55555555556
21.0308466789,0.0,5.55555555556
22.0308466789,0.0,5.55555555556
23.0308466789,0.0,5.55555555556
24.0308466789,0.0,5.55555555556
25.0308466789,0.0,5.55555555556
26.0308466789,0.0,5.55555555556
27.0308466789,0.0,5.55555555556
28.0308466789,0.0,5.55555555556
29.0308466789,0.0,6.42777777778
30.0308466789,0.0,7.47777777778
31.0308466789,0.955555555556,8.27777777778
32.0308466789,1.94444444444,9.29444444444
33.0308466789,2.72777777778,10.1944444444
34.0308466789,4.52222222222,12.0666666667
35.0308466789,6.39444444444,13.0
36.0308466789,8.32777777778,13.8055555556
37.0308466789,10.9222222222,14.7
38.0308466789,14.8055555556,16.7333333333
39.0308466789,18.6277777778,19.3944444444
40.0308466789,22.2222222222,21.2666666667
41.0308466789,25.8833333333,22.9666666667
42.0308466789,29.6777777778,24.95
43.0308466789,32.3444444444,31.5888888889
44.0308466789,34.3944444444,33.3222222222
45.0308466789,36.1222222222,36.05
46.0308466789,36.9888888889,39.8888888889
47.0308466789,37.9388888889,45.0555555556
48.0308466789,40.7555555556,49.1388888889
49.0308466789,43.7,52.5277777778
50.0308466789,47.0555555556,56.35
51.0308466789,51.1944444444,59.3111111111
52.0308466789,54.5166666667,62.0555555556
53.0308466789,60.0944444444,63.0
54.0308466789,63.6444444444,63.8
55.0308466789,66.6944444444,65.75
57.0308466789,73.0944444444,67.45
58.0308466789,75.0611111111,70.3555555556
59.0308466789,76.9,74.0277777778
60.0308466789,78.8333333333,77.8055555556
61.0308466789,80.4944444444,81.5944444444
62.0308466789,83.4222222222,85.2444444444
63.0308466789,85.1111111111,88.75
64.0308466789,86.1611111111,91.6444444444
65.0308466789,87.0944444444,93.6277777778
66.0308466789,87.95,95.3333333333
67.0308466789,89.8611111111,97.0444444444
68.0308466789,90.7388888889,98.1833333333
69.0308466789,91.6111111111,98.9666666667
70.0308466789,92.6111111111,100.0
71.0308466789,93.5277777778,100.0
72.0308466789,94.4444444444,100.0
73.0308466789,94.4444444444,100.0
74.0308466789,94.4444444444,100.0
75.0308466789,94.4444444444,100.0
76.0308466789,94.4444444444,100.0
77.0308466789,94.4444444444,100.0
78.0308466789,94.4444444444,100.0
79.0308466789,94.4444444444,100.0
80.0308466789,94.4444444444,100.0
81.0308466789,94.4444444444,100.0
82.0308466789,94.4444444444,100.0
83.0308466789,94.4444444444,100.0
84.0308466789,94.4444444444,100.0
85.0308466789,95.3277777778,100.0
86.0308466789,96.3166666667,100.0
87.0308466789,97.2055555556,100.0
88.0308466789,98.1555555556,100.0
89.0308466789,98.9777777778,100.0
90.0308466789,100.0,100.0
91.0308466789,100.0,100.0
92.0308466789,100.0,100.0
93.0308466789,100.0,100.0
94.0308466789,100.0,100.0
95.0308466789,100.0,100.0
96.0308466789,100.0,100.0
97.0308466789,100.0,100.0
98.0308466789,100.0,100.0
99.0308466789,100.0,100.0
100,100,100
