votes,seatsR,seatsD
0,0,0
0.756697249364,0.0,0.0
1.75669724936,0.0,0.0
2.75669724936,0.0,0.0
3.75669724936,0.0,0.0
4.75669724936,0.0,0.0
5.75669724936,0.0,0.0
6.75669724936,0.0,0.0
7.75669724936,0.0,1.03157894737
8.75669724936,0.0,1.72105263158
9.75669724936,0.0,2.58947368421
10.7566972494,0.0,3.43157894737
11.7566972494,0.0,4.4
12.7566972494,0.0,5.26315789474
13.7566972494,0.0,5.26315789474
14.7566972494,0.0,5.26315789474
15.7566972494,0.0,5.26315789474
16.7566972494,0.0,5.26315789474
17.7566972494,0.0,5.26315789474
18.7566972494,0.0,5.26315789474
19.7566972494,0.0,5.26315789474
20.7566972494,0.0,5.26315789474
21.7566972494,0.0,5.26315789474
22.7566972494,0.0,5.26315789474
23.7566972494,0.0,5.26315789474
24.7566972494,0.0,5.26315789474
25.7566972494,0.0,6.16315789474
26.7566972494,0.936842105263,7.02105263158
27.7566972494,1.84210526316,8.62631578947
28.7566972494,3.42105263158,10.4
29.7566972494,5.11578947368,12.2842105263
30.7566972494,7.08421052632,14.1
31.7566972494,9.7,14.8368421053
32.7566972494,11.4789473684,15.7894736842
33.7566972494,13.2210526316,15.7894736842
34.7566972494,14.9052631579,15.7894736842
35.7566972494,16.5842105263,15.7894736842
36.7566972494,19.2789473684,15.7894736842
37.7566972494,21.1210526316,15.7894736842
38.7566972494,22.9736842105,15.7894736842
39.7566972494,24.4473684211,15.7894736842
40.7566972494,25.4894736842,17.5526315789
41.7566972494,26.3157894737,19.3105263158
42.7566972494,26.3157894737,21.1421052632
43.7566972494,26.3157894737,22.6210526316
44.7566972494,27.9789473684,24.6473684211
45.7566972494,30.0421052632,28.0526315789
46.7566972494,34.1315789474,29.5789473684
47.7566972494,39.0947368421,40.6210526316
48.7566972494,45.5684210526,44.5894736842
49.7566972494,51.5052631579,50.1526315789
50.7566972494,56.3315789474,56.1631578947
51.7566972494,60.3368421053,62.6
53.7566972494,72.0052631579,67.5842105263
54.7566972494,74.5368421053,70.9105263158
55.7566972494,76.3210526316,72.8526315789
56.7566972494,78.3263157895,73.6842105263
57.7566972494,79.6526315789,73.6842105263
58.7566972494,81.5315789474,74.6210526316
59.7566972494,83.2736842105,75.3526315789
60.7566972494,84.2105263158,77.4473684211
61.7566972494,84.2105263158,78.6894736842
62.7566972494,84.2105263158,80.7368421053
63.7566972494,84.2105263158,82.5473684211
64.7566972494,84.2105263158,84.2
65.7566972494,84.2105263158,85.9578947368
66.7566972494,84.2105263158,87.6526315789
67.7566972494,85.1210526316,89.4368421053
68.7566972494,85.9842105263,91.2578947368
69.7566972494,87.7,93.8
70.7566972494,89.4263157895,95.7052631579
71.7566972494,91.3894736842,97.4315789474
72.7566972494,92.9947368421,98.1578947368
73.7566972494,93.9,99.0631578947
74.7566972494,94.7368421053,100.0
75.7566972494,94.7368421053,100.0
76.7566972494,94.7368421053,100.0
77.7566972494,94.7368421053,100.0
78.7566972494,94.7368421053,100.0
79.7566972494,94.7368421053,100.0
80.7566972494,94.7368421053,100.0
81.7566972494,94.7368421053,100.0
82.7566972494,94.7368421053,100.0
83.7566972494,94.7368421053,100.0
84.7566972494,94.7368421053,100.0
85.7566972494,94.7368421053,100.0
86.7566972494,94.7368421053,100.0
87.7566972494,94.7368421053,100.0
88.7566972494,95.6,100.0
89.7566972494,96.5684210526,100.0
90.7566972494,97.4105263158,100.0
91.7566972494,98.2789473684,100.0
92.7566972494,98.9684210526,100.0
93.7566972494,100.0,100.0
94.7566972494,100.0,100.0
95.7566972494,100.0,100.0
96.7566972494,100.0,100.0
97.7566972494,100.0,100.0
98.7566972494,100.0,100.0
99.7566972494,100.0,100.0
100,100,100
