votes,seatsR,seatsD
0,0,0
0.165583895444,0.0,0.0
1.16558389544,0.0,0.0
2.16558389544,0.0,0.0
3.16558389544,0.0,0.0
4.16558389544,0.0,0.0
5.16558389544,0.0,0.0
6.16558389544,0.0,0.0
7.16558389544,0.0,0.0
8.16558389544,0.0,0.0
9.16558389544,0.0,0.0
10.1655838954,0.0,0.0
11.1655838954,0.0,0.0
12.1655838954,0.0,0.0
13.1655838954,0.0,0.0
14.1655838954,0.0,0.0
15.1655838954,0.0,0.0
16.1655838954,0.0,0.0
17.1655838954,0.0,0.0
18.1655838954,0.0,0.0
19.1655838954,0.0,0.0
20.1655838954,0.0,0.0
21.1655838954,0.0,0.0
22.1655838954,0.0,0.0
23.1655838954,0.0,0.0
24.1655838954,0.0,0.0
25.1655838954,0.0,0.0
26.1655838954,0.0,0.0
27.1655838954,0.0,0.0
28.1655838954,0.0,0.0
29.1655838954,0.0,0.0
30.1655838954,0.0,0.0
31.1655838954,0.0,0.0
32.1655838954,1.27692307692,0.0
33.1655838954,2.52307692308,0.0
34.1655838954,3.73076923077,0.0
35.1655838954,5.28461538462,0.0
36.1655838954,6.49230769231,0.0
37.1655838954,7.69230769231,0.0
38.1655838954,7.69230769231,0.0
39.1655838954,7.69230769231,0.0
40.1655838954,7.69230769231,1.30769230769
41.1655838954,10.2615384615,3.42307692308
42.1655838954,12.7615384615,8.98461538462
43.1655838954,16.7076923077,14.2923076923
45.1655838954,38.5384615385,19.0153846154
46.1655838954,44.6461538462,24.2692307692
47.1655838954,51.1,28.1384615385
48.1655838954,56.2230769231,30.7692307692
49.1655838954,61.6307692308,30.7692307692
50.1655838954,65.3230769231,30.7692307692
51.1655838954,69.2307692308,34.5076923077
52.1655838954,69.2307692308,38.7230769231
53.1655838954,69.2307692308,43.6846153846
54.1655838954,72.8923076923,48.9307692308
55.1655838954,77.0615384615,55.1692307692
56.1655838954,81.8923076923,80.9230769231
57.1655838954,87.1923076923,84.5846153846
58.1655838954,92.9153846154,87.3076923077
59.1655838954,97.3692307692,89.5538461538
60.1655838954,98.5846153846,92.3076923077
61.1655838954,100.0,92.3076923077
62.1655838954,100.0,92.3076923077
63.1655838954,100.0,92.3076923077
64.1655838954,100.0,93.6076923077
65.1655838954,100.0,94.7384615385
66.1655838954,100.0,96.2076923077
67.1655838954,100.0,97.3461538462
68.1655838954,100.0,98.7769230769
69.1655838954,100.0,100.0
70.1655838954,100.0,100.0
71.1655838954,100.0,100.0
72.1655838954,100.0,100.0
73.1655838954,100.0,100.0
74.1655838954,100.0,100.0
75.1655838954,100.0,100.0
76.1655838954,100.0,100.0
77.1655838954,100.0,100.0
78.1655838954,100.0,100.0
79.1655838954,100.0,100.0
80.1655838954,100.0,100.0
81.1655838954,100.0,100.0
82.1655838954,100.0,100.0
83.1655838954,100.0,100.0
84.1655838954,100.0,100.0
85.1655838954,100.0,100.0
86.1655838954,100.0,100.0
87.1655838954,100.0,100.0
88.1655838954,100.0,100.0
89.1655838954,100.0,100.0
90.1655838954,100.0,100.0
91.1655838954,100.0,100.0
92.1655838954,100.0,100.0
93.1655838954,100.0,100.0
94.1655838954,100.0,100.0
95.1655838954,100.0,100.0
96.1655838954,100.0,100.0
97.1655838954,100.0,100.0
98.1655838954,100.0,100.0
99.1655838954,100.0,100.0
100,100,100
