votes,seatsR,seatsD
0,0,0
0.627220095242,0.0,0.0
1.62722009524,0.0,0.0
2.62722009524,0.0,0.0
3.62722009524,0.0,0.0
4.62722009524,0.0,0.0
5.62722009524,0.0,0.0
6.62722009524,0.0,0.0
7.62722009524,0.0,0.0
8.62722009524,0.0,0.0
9.62722009524,0.0,0.0
10.6272200952,0.0,0.0
11.6272200952,0.0,0.0
12.6272200952,0.0,0.0
13.6272200952,0.0,0.0
14.6272200952,0.0,0.0
15.6272200952,0.0,0.0
16.6272200952,0.0,0.0
17.6272200952,0.0,0.0
18.6272200952,0.0,0.0
19.6272200952,0.0,0.0
20.6272200952,0.0,0.0
21.6272200952,0.0,0.0
22.6272200952,0.0,0.0
23.6272200952,0.0,0.0
24.6272200952,0.0,0.0
25.6272200952,0.0,0.0
26.6272200952,0.0,0.0
27.6272200952,0.0,0.0
28.6272200952,0.0,0.0
29.6272200952,0.0,0.0
30.6272200952,0.0,2.025
31.6272200952,0.0,4.1125
32.6272200952,0.0,6.5375
33.6272200952,0.0,8.1875
34.6272200952,0.0,10.1875
35.6272200952,0.0,12.5
36.6272200952,0.0,12.5
37.6272200952,0.0,12.5
38.6272200952,0.0,12.5
39.6272200952,2.075,14.5
40.6272200952,4.15,16.5375
41.6272200952,6.2625,18.8625
42.6272200952,12.6,22.8125
43.6272200952,18.4625,27.1625
44.6272200952,24.625,31.4375
45.6272200952,28.9,33.5375
46.6272200952,35.4125,37.275
47.6272200952,41.325,41.4
48.6272200952,43.375,43.75
49.6272200952,45.8,56.35
51.6272200952,58.2875,58.7
52.6272200952,60.4625,60.725
53.6272200952,64.9875,66.6625
54.6272200952,66.4625,71.1
55.6272200952,68.5625,75.375
56.6272200952,72.8375,81.5375
57.6272200952,77.1875,87.4
58.6272200952,81.1375,93.7375
59.6272200952,83.4625,95.85
60.6272200952,85.5,97.925
61.6272200952,87.5,100.0
62.6272200952,87.5,100.0
63.6272200952,87.5,100.0
64.6272200952,87.5,100.0
65.6272200952,89.8125,100.0
66.6272200952,91.8125,100.0
67.6272200952,93.4625,100.0
68.6272200952,95.8875,100.0
69.6272200952,97.975,100.0
70.6272200952,100.0,100.0
71.6272200952,100.0,100.0
72.6272200952,100.0,100.0
73.6272200952,100.0,100.0
74.6272200952,100.0,100.0
75.6272200952,100.0,100.0
76.6272200952,100.0,100.0
77.6272200952,100.0,100.0
78.6272200952,100.0,100.0
79.6272200952,100.0,100.0
80.6272200952,100.0,100.0
81.6272200952,100.0,100.0
82.6272200952,100.0,100.0
83.6272200952,100.0,100.0
84.6272200952,100.0,100.0
85.6272200952,100.0,100.0
86.6272200952,100.0,100.0
87.6272200952,100.0,100.0
88.6272200952,100.0,100.0
89.6272200952,100.0,100.0
90.6272200952,100.0,100.0
91.6272200952,100.0,100.0
92.6272200952,100.0,100.0
93.6272200952,100.0,100.0
94.6272200952,100.0,100.0
95.6272200952,100.0,100.0
96.6272200952,100.0,100.0
97.6272200952,100.0,100.0
98.6272200952,100.0,100.0
99.6272200952,100.0,100.0
100,100,100
