votes,seatsR,seatsD
0,0,0
0.593265693697,0.0,0.0
1.5932656937,0.0,0.0
2.5932656937,0.0,0.0
3.5932656937,0.0,0.0
4.5932656937,0.0,0.0
5.5932656937,0.0,0.0
6.5932656937,0.0,0.0
7.5932656937,0.0,0.0
8.5932656937,0.0,0.0
9.5932656937,0.0,0.0
10.5932656937,0.0,0.0
11.5932656937,0.0,0.0
12.5932656937,0.0,0.0
13.5932656937,0.0,0.0
14.5932656937,0.0,0.0
15.5932656937,0.303773584906,0.0
16.5932656937,0.603773584906,0.309433962264
17.5932656937,0.907547169811,0.62641509434
18.5932656937,1.29811320755,1.24716981132
19.5932656937,1.8641509434,1.85660377358
20.5932656937,2.5,3.18301886792
21.5932656937,2.87735849057,4.36226415094
22.5932656937,3.1358490566,5.44528301887
23.5932656937,3.4641509434,6.26037735849
24.5932656937,3.77358490566,6.91132075472
25.5932656937,3.77358490566,7.87358490566
26.5932656937,3.77358490566,8.27169811321
27.5932656937,5.38679245283,9.03396226415
28.5932656937,6.84339622642,10.1132075472
29.5932656937,8.76037735849,11.3
30.5932656937,10.9603773585,13.2320754717
31.5932656937,13.8301886792,15.1301886792
32.5932656937,16.9471698113,17.3679245283
33.5932656937,18.4339622642,19.6150943396
34.5932656937,21.0471698113,21.6830188679
35.5932656937,23.3283018868,24.2188679245
36.5932656937,25.5169811321,26.4924528302
37.5932656937,27.0528301887,29.5
38.5932656937,28.5490566038,32.7603773585
39.5932656937,30.5660377358,35.8113207547
40.5932656937,31.7188679245,39.4
41.5932656937,33.0735849057,42.6754716981
42.5932656937,33.9396226415,45.9679245283
43.5932656937,34.8924528302,48.0660377358
45.5932656937,38.6981132075,50.6188679245
46.5932656937,39.3433962264,52.4735849057
47.5932656937,39.6226415094,54.4622641509
48.5932656937,39.9132075472,56.0075471698
49.5932656937,40.5169811321,57.6
50.5932656937,41.1396226415,58.8603773585
51.5932656937,42.7056603774,59.4830188679
52.5932656937,44.3264150943,60.0867924528
53.5932656937,45.8377358491,60.3773584906
54.5932656937,47.8150943396,60.6566037736
55.5932656937,49.6924528302,61.3018867925
56.5932656937,52.520754717,65.1075471698
57.5932656937,55.2754716981,66.0603773585
58.5932656937,58.5377358491,67.2396226415
59.5932656937,61.8716981132,68.5754716981
60.5932656937,65.479245283,69.7679245283
61.5932656937,68.5188679245,71.7735849057
62.5932656937,71.3754716981,73.2547169811
63.5932656937,73.5075471698,75.1396226415
64.5932656937,75.7811320755,77.0075471698
65.5932656937,78.3169811321,79.2905660377
66.5932656937,80.3849056604,81.8849056604
67.5932656937,82.6320754717,83.9660377358
68.5932656937,84.8698113208,87.1471698113
69.5932656937,86.7679245283,89.6547169811
70.5932656937,88.7,91.8943396226
71.5932656937,89.8867924528,93.7886792453
72.5932656937,90.9660377358,95.2981132075
73.5932656937,91.7283018868,96.2264150943
74.5932656937,92.4264150943,96.2264150943
75.5932656937,93.3962264151,96.2264150943
76.5932656937,94.0622641509,96.5358490566
77.5932656937,94.8773584906,96.8641509434
78.5932656937,95.9528301887,97.1226415094
79.5932656937,97.1433962264,97.5
80.5932656937,98.1433962264,98.1358490566
81.5932656937,98.7528301887,98.7018867925
82.5932656937,99.3735849057,99.0924528302
83.5932656937,99.6905660377,99.3962264151
84.5932656937,100.0,99.6962264151
85.5932656937,100.0,100.0
86.5932656937,100.0,100.0
87.5932656937,100.0,100.0
88.5932656937,100.0,100.0
89.5932656937,100.0,100.0
90.5932656937,100.0,100.0
91.5932656937,100.0,100.0
92.5932656937,100.0,100.0
93.5932656937,100.0,100.0
94.5932656937,100.0,100.0
95.5932656937,100.0,100.0
96.5932656937,100.0,100.0
97.5932656937,100.0,100.0
98.5932656937,100.0,100.0
99.5932656937,100.0,100.0
100,100,100
