votes,seatsR,seatsD
0,0,0
0.389131489568,0.0,0.0
1.38913148957,0.0,0.0
2.38913148957,0.0,0.0
3.38913148957,0.0,0.0
4.38913148957,0.0,0.0
5.38913148957,0.0,0.0
6.38913148957,0.0,0.0
7.38913148957,0.0,0.0
8.38913148957,0.0,0.0
9.38913148957,0.0,0.0
10.3891314896,0.0,0.0
11.3891314896,0.0,0.0
12.3891314896,0.0,0.0
13.3891314896,0.0,0.0
14.3891314896,0.0,0.0
15.3891314896,0.0,0.0
16.3891314896,0.0,0.0
17.3891314896,0.0,0.0
18.3891314896,0.0,0.0
19.3891314896,0.0,0.0
20.3891314896,0.0,0.0
21.3891314896,0.0,0.0
22.3891314896,0.0,0.0
23.3891314896,0.0,0.0
24.3891314896,0.0,0.0
25.3891314896,0.0,0.0
26.3891314896,0.0,0.0
27.3891314896,0.0,0.0
28.3891314896,0.0,0.0
29.3891314896,0.0,0.0
30.3891314896,0.0,0.0
31.3891314896,0.0,0.0
32.3891314896,0.0,0.0
33.3891314896,0.0,0.0
34.3891314896,0.0,0.0
35.3891314896,0.0,0.0
36.3891314896,0.0,0.0
37.3891314896,3.2,0.0
38.3891314896,5.96666666667,0.0
39.3891314896,8.3,3.33333333333
40.3891314896,12.5,5.9
41.3891314896,15.3666666667,9.2
42.3891314896,18.0666666667,11.8333333333
43.3891314896,21.1666666667,14.4333333333
44.3891314896,26.7333333333,21.6
45.3891314896,33.4333333333,27.2666666667
46.3891314896,39.8333333333,33.3666666667
47.3891314896,45.6333333333,38.8333333333
49.3891314896,45.9,45.1666666667
50.3891314896,48.8666666667,51.1333333333
51.3891314896,54.8333333333,54.1
52.3891314896,61.1666666667,54.3666666667
53.3891314896,66.6333333333,60.1666666667
54.3891314896,72.7333333333,66.5666666667
55.3891314896,78.4,73.2666666667
56.3891314896,85.5666666667,78.8333333333
57.3891314896,88.1666666667,81.9333333333
58.3891314896,90.8,84.6333333333
59.3891314896,94.1,87.5
60.3891314896,96.6666666667,91.7
61.3891314896,100.0,94.0333333333
62.3891314896,100.0,96.8
63.3891314896,100.0,100.0
64.3891314896,100.0,100.0
65.3891314896,100.0,100.0
66.3891314896,100.0,100.0
67.3891314896,100.0,100.0
68.3891314896,100.0,100.0
69.3891314896,100.0,100.0
70.3891314896,100.0,100.0
71.3891314896,100.0,100.0
72.3891314896,100.0,100.0
73.3891314896,100.0,100.0
74.3891314896,100.0,100.0
75.3891314896,100.0,100.0
76.3891314896,100.0,100.0
77.3891314896,100.0,100.0
78.3891314896,100.0,100.0
79.3891314896,100.0,100.0
80.3891314896,100.0,100.0
81.3891314896,100.0,100.0
82.3891314896,100.0,100.0
83.3891314896,100.0,100.0
84.3891314896,100.0,100.0
85.3891314896,100.0,100.0
86.3891314896,100.0,100.0
87.3891314896,100.0,100.0
88.3891314896,100.0,100.0
89.3891314896,100.0,100.0
90.3891314896,100.0,100.0
91.3891314896,100.0,100.0
92.3891314896,100.0,100.0
93.3891314896,100.0,100.0
94.3891314896,100.0,100.0
95.3891314896,100.0,100.0
96.3891314896,100.0,100.0
97.3891314896,100.0,100.0
98.3891314896,100.0,100.0
99.3891314896,100.0,100.0
100,100,100
