votes,seatsR,seatsD
0,0,0
0.734821485662,0.0,0.0
1.73482148566,0.0,0.0
2.73482148566,0.0,0.0
3.73482148566,0.0,0.0
4.73482148566,0.0,0.0
5.73482148566,0.0,0.0
6.73482148566,0.0,0.0
7.73482148566,0.0,0.0
8.73482148566,0.0,0.0
9.73482148566,0.0,0.0
10.7348214857,0.0,0.0
11.7348214857,0.0,1.41538461538
12.7348214857,0.0,2.63076923077
13.7348214857,0.0,3.56153846154
14.7348214857,0.0,5.10769230769
15.7348214857,0.0,6.39230769231
16.7348214857,0.0,7.69230769231
17.7348214857,0.0,7.69230769231
18.7348214857,0.0,7.69230769231
19.7348214857,0.0,7.69230769231
20.7348214857,0.0,7.69230769231
21.7348214857,0.0,7.69230769231
22.7348214857,0.0,9.04615384615
23.7348214857,0.0,10.3923076923
24.7348214857,0.0,11.6076923077
25.7348214857,0.0,12.7692307692
26.7348214857,0.0,14.2461538462
27.7348214857,0.0,15.3846153846
28.7348214857,1.26923076923,15.3846153846
29.7348214857,2.77692307692,15.3846153846
30.7348214857,4.03076923077,15.3846153846
31.7348214857,6.47692307692,15.3846153846
32.7348214857,10.3692307692,15.3846153846
33.7348214857,15.6846153846,15.3846153846
34.7348214857,19.1076923077,16.8
35.7348214857,22.8692307692,19.2615384615
36.7348214857,26.7384615385,22.9615384615
37.7348214857,29.3692307692,26.8461538462
38.7348214857,30.7692307692,30.9
39.7348214857,30.7692307692,34.7538461538
40.7348214857,32.1538461538,37.0307692308
41.7348214857,33.1692307692,38.4615384615
42.7348214857,34.5923076923,39.6923076923
43.7348214857,35.9846153846,41.0461538462
44.7348214857,37.2307692308,43.8692307692
45.7348214857,38.4615384615,46.0076923077
46.7348214857,38.4615384615,48.5769230769
47.7348214857,38.4615384615,51.1692307692
48.7348214857,39.6230769231,52.5615384615
49.7348214857,41.0615384615,60.1615384615
51.7348214857,48.7923076923,61.5384615385
52.7348214857,51.4,61.5384615385
53.7348214857,53.9923076923,61.5384615385
54.7348214857,56.3846153846,62.8461538462
55.7348214857,58.8,64.1461538462
56.7348214857,60.3076923077,65.3076923077
57.7348214857,61.5384615385,66.7076923077
58.7348214857,62.6846153846,67.9230769231
59.7348214857,64.1923076923,69.2307692308
60.7348214857,66.6,69.2307692308
61.7348214857,70.4461538462,70.5230769231
62.7348214857,74.4461538462,71.9
63.7348214857,78.2538461538,74.5
64.7348214857,80.7384615385,78.2615384615
65.7348214857,83.2,82.2615384615
66.7348214857,84.6153846154,86.8846153846
67.7348214857,84.6153846154,90.9153846154
68.7348214857,84.6153846154,94.8307692308
69.7348214857,84.6153846154,97.4769230769
70.7348214857,84.6153846154,98.5615384615
71.7348214857,84.6153846154,100.0
72.7348214857,84.6153846154,100.0
73.7348214857,85.7538461538,100.0
74.7348214857,87.2307692308,100.0
75.7348214857,88.3923076923,100.0
76.7348214857,89.6076923077,100.0
77.7348214857,90.9538461538,100.0
78.7348214857,92.3076923077,100.0
79.7348214857,92.3076923077,100.0
80.7348214857,92.3076923077,100.0
81.7348214857,92.3076923077,100.0
82.7348214857,92.3076923077,100.0
83.7348214857,93.6461538462,100.0
84.7348214857,94.7769230769,100.0
85.7348214857,96.2,100.0
86.7348214857,97.6923076923,100.0
87.7348214857,98.6153846154,100.0
88.7348214857,100.0,100.0
89.7348214857,100.0,100.0
90.7348214857,100.0,100.0
91.7348214857,100.0,100.0
92.7348214857,100.0,100.0
93.7348214857,100.0,100.0
94.7348214857,100.0,100.0
95.7348214857,100.0,100.0
96.7348214857,100.0,100.0
97.7348214857,100.0,100.0
98.7348214857,100.0,100.0
99.7348214857,100.0,100.0
100,100,100
