votes,seatsR,seatsD
0,0,0
0.771152719707,0.0,0.0
1.77115271971,0.0,0.0
2.77115271971,0.0,0.0
3.77115271971,0.0,0.0
4.77115271971,0.0,0.0
5.77115271971,0.0,0.0
6.77115271971,0.0,0.0
7.77115271971,0.0,0.0
8.77115271971,0.0,0.0
9.77115271971,0.0,0.540625
10.7711527197,0.0,1.53125
11.7711527197,0.0,2.603125
12.7711527197,0.0,3.621875
13.7711527197,0.0,4.7625
14.7711527197,0.0,5.709375
15.7711527197,0.0,6.703125
16.7711527197,0.0,7.40625
17.7711527197,0.0,7.821875
18.7711527197,0.0,8.36875
19.7711527197,0.0,8.859375
20.7711527197,0.0,9.375
21.7711527197,0.0,9.8625
22.7711527197,0.0,10.94375
23.7711527197,0.0,11.925
24.7711527197,0.0,12.9625
25.7711527197,0.0,14.171875
26.7711527197,0.0,15.653125
27.7711527197,0.484375,16.55
28.7711527197,1.578125,17.16875
29.7711527197,2.490625,17.74375
30.7711527197,4.128125,19.296875
31.7711527197,5.7,20.7375
32.7711527197,7.340625,21.88125
33.7711527197,8.284375,23.43125
34.7711527197,9.321875,25.021875
35.7711527197,11.06875,26.59375
36.7711527197,12.971875,27.0875
37.7711527197,15.5625,28.15
38.7711527197,18.321875,32.765625
39.7711527197,21.81875,33.76875
40.7711527197,25.121875,35.378125
41.7711527197,28.146875,36.86875
42.7711527197,30.784375,38.5875
43.7711527197,33.915625,40.49375
44.7711527197,37.55625,42.78125
45.7711527197,40.05,44.2875
46.7711527197,43.028125,45.890625
47.7711527197,45.715625,47.84375
48.7711527197,48.48125,49.525
49.7711527197,50.040625,51.0375
50.7711527197,51.003125,52.603125
51.7711527197,53.09375,55.40625
52.7711527197,54.675,58.4625
53.7711527197,56.259375,61.01875
54.7711527197,58.275,64.090625
55.7711527197,60.55,67.11875
56.7711527197,62.5125,70.203125
57.7711527197,63.684375,73.534375
58.7711527197,65.175,75.921875
59.7711527197,66.68125,79.21875
60.7711527197,67.765625,82.2125
62.7711527197,72.40625,84.95
63.7711527197,72.9125,87.5125
64.7711527197,73.40625,89.4875
65.7711527197,74.978125,91.165625
66.7711527197,76.56875,92.759375
67.7711527197,78.11875,93.625
68.7711527197,79.2625,95.375
69.7711527197,80.703125,96.94375
70.7711527197,82.25625,97.990625
71.7711527197,82.83125,98.928125
72.7711527197,83.95,99.515625
73.7711527197,85.4875,100.0
74.7711527197,86.9125,100.0
75.7711527197,88.115625,100.0
76.7711527197,89.075,100.0
77.7711527197,90.10625,100.0
78.7711527197,90.625,100.0
79.7711527197,90.625,100.0
80.7711527197,91.140625,100.0
81.7711527197,91.63125,100.0
82.7711527197,92.178125,100.0
83.7711527197,92.59375,100.0
84.7711527197,93.8375,100.0
85.7711527197,95.325,100.0
86.7711527197,96.2875,100.0
87.7711527197,97.3125,100.0
88.7711527197,98.421875,100.0
89.7711527197,99.51875,100.0
90.7711527197,100.0,100.0
91.7711527197,100.0,100.0
92.7711527197,100.0,100.0
93.7711527197,100.0,100.0
94.7711527197,100.0,100.0
95.7711527197,100.0,100.0
96.7711527197,100.0,100.0
97.7711527197,100.0,100.0
98.7711527197,100.0,100.0
99.7711527197,100.0,100.0
100,100,100
