votes,seatsR,seatsD
0,0,0
0.717494337449,0.0,0.0
1.71749433745,0.0,0.0
2.71749433745,0.0,0.0
3.71749433745,0.0,0.0
4.71749433745,0.0,0.0
5.71749433745,0.0,0.0
6.71749433745,0.0,0.0
7.71749433745,0.0,0.0
8.71749433745,0.0,0.66
9.71749433745,0.0,1.12666666667
10.7174943374,0.0,2.26666666667
11.7174943374,0.0,3.64
12.7174943374,0.0,4.74666666667
13.7174943374,0.0,5.96666666667
14.7174943374,0.0,7.3
15.7174943374,0.0,8.40666666667
16.7174943374,0.0,9.6
17.7174943374,0.0,10.8533333333
18.7174943374,0.0,12.06
19.7174943374,0.0,12.64
20.7174943374,0.0,13.3333333333
21.7174943374,0.0,13.3333333333
22.7174943374,0.0,13.3333333333
23.7174943374,0.573333333333,13.3333333333
24.7174943374,1.99333333333,13.3333333333
25.7174943374,3.0,13.92
26.7174943374,4.22666666667,14.5133333333
27.7174943374,5.7,15.2466666667
28.7174943374,6.65333333333,15.7533333333
29.7174943374,8.15333333333,16.4866666667
30.7174943374,9.79333333333,17.86
31.7174943374,12.1066666667,18.9066666667
32.7174943374,14.76,19.8733333333
33.7174943374,16.9333333333,21.2666666667
34.7174943374,19.4333333333,22.3333333333
35.7174943374,21.0,24.36
36.7174943374,23.1,25.5466666667
37.7174943374,25.4933333333,26.7466666667
38.7174943374,28.52,28.3466666667
39.7174943374,31.8,30.3466666667
40.7174943374,34.6066666667,32.1666666667
41.7174943374,36.76,33.0933333333
42.7174943374,38.5,35.1466666667
43.7174943374,41.54,36.7666666667
44.7174943374,43.8466666667,38.9
45.7174943374,45.4333333333,39.02
46.7174943374,47.74,41.0533333333
47.7174943374,50.3466666667,43.4333333333
48.7174943374,52.0133333333,44.86
49.7174943374,53.26,46.74
50.7174943374,55.14,47.9866666667
51.7174943374,56.5666666667,50.2066666667
52.7174943374,58.9466666667,52.8266666667
53.7174943374,60.98,55.2
55.7174943374,61.1,56.8666666667
56.7174943374,63.2333333333,59.0866666667
57.7174943374,64.8533333333,62.0333333333
58.7174943374,66.9066666667,64.28
59.7174943374,68.4133333333,66.6466666667
60.7174943374,70.2533333333,69.5066666667
61.7174943374,72.2533333333,72.5333333333
62.7174943374,73.9666666667,75.7133333333
63.7174943374,75.1333333333,77.46
64.7174943374,76.7533333333,79.5666666667
65.7174943374,78.7333333333,81.8733333333
66.7174943374,79.9866666667,84.8866666667
67.7174943374,81.2466666667,87.0
68.7174943374,82.3333333333,89.6133333333
69.7174943374,83.5533333333,91.4533333333
70.7174943374,84.2,93.1266666667
71.7174943374,84.82,94.52
72.7174943374,85.4533333333,95.3933333333
73.7174943374,86.1733333333,96.9666666667
74.7174943374,86.6666666667,98.24
75.7174943374,86.6666666667,99.3866666667
76.7174943374,86.6666666667,100.0
77.7174943374,86.6666666667,100.0
78.7174943374,86.6666666667,100.0
79.7174943374,86.6666666667,100.0
80.7174943374,87.36,100.0
81.7174943374,87.94,100.0
82.7174943374,89.1466666667,100.0
83.7174943374,90.4,100.0
84.7174943374,91.5933333333,100.0
85.7174943374,92.7,100.0
86.7174943374,94.0333333333,100.0
87.7174943374,95.2533333333,100.0
88.7174943374,96.36,100.0
89.7174943374,97.7333333333,100.0
90.7174943374,98.8733333333,100.0
91.7174943374,99.34,100.0
92.7174943374,100.0,100.0
93.7174943374,100.0,100.0
94.7174943374,100.0,100.0
95.7174943374,100.0,100.0
96.7174943374,100.0,100.0
97.7174943374,100.0,100.0
98.7174943374,100.0,100.0
99.7174943374,100.0,100.0
100,100,100
