votes,seatsR,seatsD
0,0,0
0.607516711979,0.0,0.0
1.60751671198,0.0,0.0
2.60751671198,0.0,0.0
3.60751671198,0.0,0.0
4.60751671198,0.0,0.0
5.60751671198,0.0,0.0
6.60751671198,0.0,0.0
7.60751671198,0.0,0.0
8.60751671198,0.0,0.0
9.60751671198,0.0,0.0
10.607516712,2.37142857143,0.0
11.607516712,4.9,0.0
12.607516712,7.21428571429,0.0
13.607516712,9.58571428571,0.0
14.607516712,11.8285714286,0.0
15.607516712,14.2857142857,0.0
16.607516712,14.2857142857,2.78571428571
17.607516712,14.2857142857,4.75714285714
18.607516712,14.2857142857,7.4
19.607516712,14.2857142857,9.47142857143
20.607516712,14.2857142857,11.6571428571
21.607516712,14.2857142857,14.2857142857
22.607516712,14.2857142857,14.2857142857
23.607516712,14.2857142857,14.2857142857
24.607516712,14.2857142857,14.2857142857
25.607516712,14.2857142857,14.2857142857
26.607516712,14.2857142857,14.2857142857
27.607516712,14.2857142857,14.2857142857
28.607516712,14.2857142857,14.2857142857
29.607516712,14.2857142857,14.2857142857
30.607516712,14.2857142857,14.2857142857
31.607516712,14.2857142857,14.2857142857
32.607516712,14.2857142857,14.2857142857
33.607516712,14.2857142857,14.2857142857
34.607516712,14.2857142857,14.2857142857
35.607516712,14.2857142857,14.2857142857
36.607516712,14.2857142857,14.2857142857
37.607516712,14.2857142857,14.2857142857
38.607516712,14.2857142857,14.2857142857
39.607516712,14.2857142857,25.8285714286
40.607516712,14.2857142857,28.5714285714
41.607516712,16.4714285714,28.5714285714
42.607516712,21.4714285714,31.0428571429
43.607516712,25.8857142857,33.2571428571
44.607516712,30.4714285714,38.2285714286
45.607516712,35.9428571429,43.1285714286
46.607516712,40.6571428571,47.1714285714
47.607516712,42.8571428571,52.3571428571
48.607516712,42.8571428571,54.6428571429
49.607516712,42.8571428571,57.1428571429
50.607516712,45.3571428571,57.1428571429
51.607516712,47.6428571429,57.1428571429
52.607516712,52.8285714286,59.3428571429
53.607516712,56.8714285714,64.0571428571
54.607516712,61.7714285714,69.5285714286
55.607516712,66.7428571429,74.1142857143
56.607516712,68.9571428571,78.5285714286
57.607516712,71.4285714286,83.5285714286
58.607516712,73.8428571429,85.7142857143
59.607516712,76.3285714286,85.7142857143
61.607516712,85.7142857143,85.7142857143
62.607516712,85.7142857143,85.7142857143
63.607516712,85.7142857143,85.7142857143
64.607516712,85.7142857143,85.7142857143
65.607516712,85.7142857143,85.7142857143
66.607516712,85.7142857143,85.7142857143
67.607516712,85.7142857143,85.7142857143
68.607516712,85.7142857143,85.7142857143
69.607516712,85.7142857143,85.7142857143
70.607516712,85.7142857143,85.7142857143
71.607516712,85.7142857143,85.7142857143
72.607516712,85.7142857143,85.7142857143
73.607516712,85.7142857143,85.7142857143
74.607516712,85.7142857143,85.7142857143
75.607516712,85.7142857143,85.7142857143
76.607516712,85.7142857143,85.7142857143
77.607516712,85.7142857143,85.7142857143
78.607516712,85.7142857143,85.7142857143
79.607516712,88.3428571429,85.7142857143
80.607516712,90.5285714286,85.7142857143
81.607516712,92.6,85.7142857143
82.607516712,95.2428571429,85.7142857143
83.607516712,97.2142857143,85.7142857143
84.607516712,100.0,85.7142857143
85.607516712,100.0,88.1714285714
86.607516712,100.0,90.4142857143
87.607516712,100.0,92.7857142857
88.607516712,100.0,95.1
89.607516712,100.0,97.6285714286
90.607516712,100.0,100.0
91.607516712,100.0,100.0
92.607516712,100.0,100.0
93.607516712,100.0,100.0
94.607516712,100.0,100.0
95.607516712,100.0,100.0
96.607516712,100.0,100.0
97.607516712,100.0,100.0
98.607516712,100.0,100.0
99.607516712,100.0,100.0
100,100,100
