votes,seatsR,seatsD
0,0,0
0.607516711979,0.0,0.0
1.60751671198,0.0,0.0
2.60751671198,0.0,0.0
3.60751671198,0.0,0.0
4.60751671198,0.0,0.0
5.60751671198,1.41428571429,0.0
6.60751671198,2.58571428571,0.0
7.60751671198,3.92857142857,0.0
8.60751671198,4.84285714286,0.0
9.60751671198,6.55714285714,0.0
10.607516712,7.92857142857,0.0
11.607516712,8.77142857143,1.2
12.607516712,10.7,2.8
13.607516712,11.7571428571,3.74285714286
14.607516712,12.7857142857,5.08571428571
15.607516712,14.2857142857,6.42857142857
16.607516712,14.2857142857,8.14285714286
17.607516712,14.2857142857,9.1
18.607516712,14.2857142857,10.3571428571
19.607516712,14.2857142857,11.6571428571
20.607516712,14.2857142857,12.8857142857
21.607516712,14.2857142857,14.2857142857
22.607516712,14.2857142857,14.2857142857
23.607516712,14.2857142857,14.2857142857
24.607516712,14.2857142857,14.2857142857
25.607516712,14.2857142857,14.2857142857
26.607516712,14.2857142857,14.2857142857
27.607516712,14.2857142857,14.2857142857
28.607516712,14.2857142857,14.2857142857
29.607516712,14.2857142857,14.2857142857
30.607516712,14.2857142857,14.2857142857
31.607516712,14.2857142857,14.2857142857
32.607516712,14.2857142857,14.2857142857
33.607516712,14.2857142857,14.2857142857
34.607516712,14.2857142857,15.6
35.607516712,14.2857142857,17.0571428571
36.607516712,15.6,18.2857142857
37.607516712,18.2857142857,19.6428571429
38.607516712,20.8285714286,20.4571428571
39.607516712,23.7571428571,20.6285714286
40.607516712,25.8142857143,22.2428571429
41.607516712,28.9714285714,23.0857142857
42.607516712,31.1714285714,26.4
43.607516712,33.9285714286,28.4428571429
44.607516712,36.4428571429,32.3857142857
45.607516712,40.2285714286,36.2142857143
46.607516712,44.7571428571,38.8142857143
47.607516712,48.3428571429,42.3142857143
48.607516712,50.6571428571,43.9571428571
49.607516712,52.8428571429,47.1571428571
50.607516712,56.0428571429,49.3428571429
51.607516712,57.6857142857,51.6571428571
52.607516712,61.1857142857,55.2428571429
53.607516712,65.1428571429,59.7714285714
54.607516712,68.9571428571,63.5571428571
55.607516712,72.8142857143,66.0714285714
56.607516712,74.8857142857,68.8285714286
57.607516712,78.3,71.0285714286
58.607516712,79.1142857143,74.1857142857
59.607516712,80.6571428571,76.2428571429
61.607516712,80.8857142857,79.1714285714
62.607516712,81.6714285714,81.7142857143
63.607516712,83.2428571429,84.4
64.607516712,84.3428571429,85.7142857143
65.607516712,85.7142857143,85.7142857143
66.607516712,85.7142857143,85.7142857143
67.607516712,85.7142857143,85.7142857143
68.607516712,85.7142857143,85.7142857143
69.607516712,85.7142857143,85.7142857143
70.607516712,85.7142857143,85.7142857143
71.607516712,85.7142857143,85.7142857143
72.607516712,85.7142857143,85.7142857143
73.607516712,85.7142857143,85.7142857143
74.607516712,85.7142857143,85.7142857143
75.607516712,85.7142857143,85.7142857143
76.607516712,85.7142857143,85.7142857143
77.607516712,85.7142857143,85.7142857143
78.607516712,85.7142857143,85.7142857143
79.607516712,87.1142857143,85.7142857143
80.607516712,88.3428571429,85.7142857143
81.607516712,89.6428571429,85.7142857143
82.607516712,90.9,85.7142857143
83.607516712,91.8571428571,85.7142857143
84.607516712,93.5714285714,85.7142857143
85.607516712,94.9142857143,87.2142857143
86.607516712,96.2571428571,88.2428571429
87.607516712,97.2,89.3
88.607516712,98.8,91.2285714286
89.607516712,100.0,92.0714285714
90.607516712,100.0,93.4428571429
91.607516712,100.0,95.1571428571
92.607516712,100.0,96.0714285714
93.607516712,100.0,97.4142857143
94.607516712,100.0,98.5857142857
95.607516712,100.0,100.0
96.607516712,100.0,100.0
97.607516712,100.0,100.0
98.607516712,100.0,100.0
99.607516712,100.0,100.0
100,100,100
