votes,seatsR,seatsD
0,0,0
0.0732405939373,0.0,0.0
1.07324059394,0.0,0.0
2.07324059394,0.0,0.0
3.07324059394,0.0,0.0
4.07324059394,0.0,0.0
5.07324059394,0.0,0.0
6.07324059394,0.0,0.0
7.07324059394,0.0,0.0
8.07324059394,0.0,0.0
9.07324059394,0.0,0.0
10.0732405939,0.0,1.83333333333
11.0732405939,0.0,3.68888888889
12.0732405939,0.0,5.84444444444
13.0732405939,0.0,7.17777777778
14.0732405939,0.0,9.28888888889
15.0732405939,0.0,11.1111111111
16.0732405939,0.0,11.1111111111
17.0732405939,0.0,11.1111111111
18.0732405939,0.0,11.1111111111
19.0732405939,0.0,11.1111111111
20.0732405939,0.0,11.1111111111
21.0732405939,0.0,11.1111111111
22.0732405939,0.0,11.1111111111
23.0732405939,0.0,11.1111111111
24.0732405939,0.0,11.1111111111
25.0732405939,0.0,11.1111111111
26.0732405939,0.0,11.1111111111
27.0732405939,0.0,11.1111111111
28.0732405939,0.0,11.1111111111
29.0732405939,0.0,11.1111111111
30.0732405939,1.98888888889,11.1111111111
31.0732405939,3.77777777778,11.1111111111
32.0732405939,6.87777777778,11.1111111111
33.0732405939,10.6555555556,11.1111111111
34.0732405939,14.3888888889,16.6666666667
35.0732405939,18.3222222222,18.3
36.0732405939,20.2444444444,20.2
37.0732405939,22.2222222222,22.2222222222
38.0732405939,22.2222222222,22.2222222222
39.0732405939,22.2222222222,22.2222222222
40.0732405939,24.1111111111,24.0888888889
41.0732405939,25.9888888889,27.2888888889
42.0732405939,27.6666666667,31.1888888889
43.0732405939,29.6888888889,35.0333333333
44.0732405939,31.5111111111,38.8333333333
45.0732405939,35.1222222222,42.6
46.0732405939,37.0333333333,44.4444444444
47.0732405939,38.9555555556,46.3111111111
48.0732405939,42.5555555556,48.1777777778
49.0732405939,46.2,49.9111111111
50.0732405939,49.9555555556,53.4111111111
51.0732405939,52.0222222222,57.3333333333
52.0732405939,53.8111111111,61.4222222222
53.0732405939,55.5555555556,62.9888888889
54.0732405939,57.3666666667,64.6666666667
55.0732405939,61.2888888889,68.3888888889
56.0732405939,65.0555555556,70.4111111111
57.0732405939,69.0333333333,72.3111111111
58.0732405939,72.4555555556,73.8555555556
59.0732405939,76.2,75.9
60.0732405939,77.7777777778,77.7777777778
61.0732405939,77.7777777778,77.7777777778
62.0732405939,77.7777777778,77.7777777778
63.0732405939,79.5444444444,79.6444444444
64.0732405939,81.3222222222,81.7555555556
66.0732405939,88.8888888889,85.2444444444
67.0732405939,88.8888888889,89.0111111111
68.0732405939,88.8888888889,92.9444444444
69.0732405939,88.8888888889,96.1444444444
70.0732405939,88.8888888889,98.1
71.0732405939,88.8888888889,100.0
72.0732405939,88.8888888889,100.0
73.0732405939,88.8888888889,100.0
74.0732405939,88.8888888889,100.0
75.0732405939,88.8888888889,100.0
76.0732405939,88.8888888889,100.0
77.0732405939,88.8888888889,100.0
78.0732405939,88.8888888889,100.0
79.0732405939,88.8888888889,100.0
80.0732405939,88.8888888889,100.0
81.0732405939,88.8888888889,100.0
82.0732405939,88.8888888889,100.0
83.0732405939,88.8888888889,100.0
84.0732405939,88.8888888889,100.0
85.0732405939,88.8888888889,100.0
86.0732405939,90.9333333333,100.0
87.0732405939,92.5555555556,100.0
88.0732405939,94.4444444444,100.0
89.0732405939,96.2444444444,100.0
90.0732405939,98.3111111111,100.0
91.0732405939,100.0,100.0
92.0732405939,100.0,100.0
93.0732405939,100.0,100.0
94.0732405939,100.0,100.0
95.0732405939,100.0,100.0
96.0732405939,100.0,100.0
97.0732405939,100.0,100.0
98.0732405939,100.0,100.0
99.0732405939,100.0,100.0
100,100,100
