votes,seatsR,seatsD
0,0,0
0.465577642137,0.0,0.0
1.46557764214,0.0,0.0
2.46557764214,0.0,0.0
3.46557764214,0.0,0.0
4.46557764214,0.0,0.0
5.46557764214,0.0,0.0
6.46557764214,0.0,0.0
7.46557764214,0.0,0.0
8.46557764214,0.0,0.0
9.46557764214,0.0,0.0
10.4655776421,0.0,0.0
11.4655776421,0.0,0.0
12.4655776421,0.0,0.0
13.4655776421,0.0,0.0
14.4655776421,0.0,0.0
15.4655776421,0.0,0.0
16.4655776421,0.0,0.0
17.4655776421,0.0,0.0
18.4655776421,0.0,0.0
19.4655776421,0.0,0.0
20.4655776421,0.0,0.0
21.4655776421,0.0,0.0
22.4655776421,0.0,0.0
23.4655776421,0.0,0.0
24.4655776421,0.0,0.0
25.4655776421,0.0,0.0
26.4655776421,0.0,0.0
27.4655776421,0.0,0.0
28.4655776421,1.37692307692,0.0
29.4655776421,2.38461538462,1.3
30.4655776421,5.07692307692,2.60769230769
31.4655776421,7.86923076923,3.66153846154
32.4655776421,11.6076923077,5.03846153846
33.4655776421,15.3461538462,6.51538461538
34.4655776421,18.0307692308,7.69230769231
35.4655776421,21.7923076923,9.03076923077
36.4655776421,24.3769230769,10.4076923077
37.4655776421,26.8230769231,12.7076923077
38.4655776421,29.3384615385,15.0769230769
39.4655776421,32.0384615385,19.3692307692
40.4655776421,34.3461538462,25.6538461538
41.4655776421,35.7307692308,32.1769230769
42.4655776421,37.3,38.6538461538
43.4655776421,38.4615384615,43.5692307692
44.4655776421,38.4615384615,48.7769230769
45.4655776421,38.4615384615,60.3
46.4655776421,38.4615384615,61.5384615385
47.4655776421,38.4615384615,61.5384615385
48.4655776421,38.4615384615,61.5384615385
49.4655776421,38.4615384615,61.5384615385
50.4655776421,38.4615384615,61.5384615385
51.4655776421,38.4615384615,61.5384615385
52.4655776421,38.4615384615,61.5384615385
53.4655776421,39.7,61.5384615385
55.4655776421,51.2230769231,61.5384615385
56.4655776421,56.4307692308,61.5384615385
57.4655776421,61.3461538462,62.7
58.4655776421,67.8230769231,64.2692307692
59.4655776421,74.3461538462,65.6538461538
60.4655776421,80.6307692308,66.7538461538
61.4655776421,84.9230769231,69.3923076923
62.4655776421,87.2923076923,71.9230769231
63.4655776421,89.5923076923,74.3
64.4655776421,90.9692307692,76.9307692308
65.4655776421,92.3076923077,80.5769230769
66.4655776421,93.4846153846,84.6538461538
67.4655776421,94.9615384615,88.3923076923
68.4655776421,96.3384615385,92.1307692308
69.4655776421,97.3923076923,94.9230769231
70.4655776421,98.7,97.6153846154
71.4655776421,100.0,98.6230769231
72.4655776421,100.0,100.0
73.4655776421,100.0,100.0
74.4655776421,100.0,100.0
75.4655776421,100.0,100.0
76.4655776421,100.0,100.0
77.4655776421,100.0,100.0
78.4655776421,100.0,100.0
79.4655776421,100.0,100.0
80.4655776421,100.0,100.0
81.4655776421,100.0,100.0
82.4655776421,100.0,100.0
83.4655776421,100.0,100.0
84.4655776421,100.0,100.0
85.4655776421,100.0,100.0
86.4655776421,100.0,100.0
87.4655776421,100.0,100.0
88.4655776421,100.0,100.0
89.4655776421,100.0,100.0
90.4655776421,100.0,100.0
91.4655776421,100.0,100.0
92.4655776421,100.0,100.0
93.4655776421,100.0,100.0
94.4655776421,100.0,100.0
95.4655776421,100.0,100.0
96.4655776421,100.0,100.0
97.4655776421,100.0,100.0
98.4655776421,100.0,100.0
99.4655776421,100.0,100.0
100,100,100
