votes,seatsR,seatsD
0,0,0
0.76405968857,0.0,0.0
1.76405968857,0.0,0.0
2.76405968857,0.0,0.0
3.76405968857,0.0,0.0
4.76405968857,0.0,0.0
5.76405968857,0.0,0.0
6.76405968857,0.0,0.0
7.76405968857,0.0,0.0
8.76405968857,0.0,0.0
9.76405968857,0.0,0.0
10.7640596886,0.0,0.0
11.7640596886,0.0,0.0
12.7640596886,0.0,0.0
13.7640596886,0.0,0.0
14.7640596886,0.0,0.0
15.7640596886,0.0,0.0
16.7640596886,0.0,0.0
17.7640596886,0.0,0.0
18.7640596886,0.0,0.0
19.7640596886,0.0,0.0
20.7640596886,0.0,0.0
21.7640596886,0.0,0.0
22.7640596886,0.0,0.0
23.7640596886,0.0,0.0
24.7640596886,0.0,0.0
25.7640596886,0.0,0.0
26.7640596886,0.0,0.0
27.7640596886,0.0,0.0
28.7640596886,0.0,0.0
29.7640596886,0.0,0.0
30.7640596886,0.0,0.0
31.7640596886,0.0,0.0
32.7640596886,0.0,0.0
33.7640596886,0.0,0.0
34.7640596886,0.0,0.0
35.7640596886,0.0,0.0
36.7640596886,0.0,0.0
37.7640596886,0.0,1.83
38.7640596886,0.0,3.47
40.7640596886,4.64,4.83
41.7640596886,8.34,6.56
42.7640596886,15.31,8.36
43.7640596886,23.17,11.36
44.7640596886,29.96,13.52
45.7640596886,37.85,16.35
46.7640596886,46.86,19.89
47.7640596886,53.39,25.11
48.7640596886,56.58,30.32
49.7640596886,60.09,33.58
50.7640596886,64.73,36.99
51.7640596886,68.06,39.91
52.7640596886,73.43,43.42
53.7640596886,78.05,50.18
54.7640596886,83.59,56.63
55.7640596886,86.69,65.07
56.7640596886,88.27,73.24
57.7640596886,90.0,81.75
58.7640596886,91.64,89.62
59.7640596886,93.44,93.31
60.7640596886,95.17,96.96
61.7640596886,96.53,100.0
62.7640596886,98.17,100.0
63.7640596886,100.0,100.0
64.7640596886,100.0,100.0
65.7640596886,100.0,100.0
66.7640596886,100.0,100.0
67.7640596886,100.0,100.0
68.7640596886,100.0,100.0
69.7640596886,100.0,100.0
70.7640596886,100.0,100.0
71.7640596886,100.0,100.0
72.7640596886,100.0,100.0
73.7640596886,100.0,100.0
74.7640596886,100.0,100.0
75.7640596886,100.0,100.0
76.7640596886,100.0,100.0
77.7640596886,100.0,100.0
78.7640596886,100.0,100.0
79.7640596886,100.0,100.0
80.7640596886,100.0,100.0
81.7640596886,100.0,100.0
82.7640596886,100.0,100.0
83.7640596886,100.0,100.0
84.7640596886,100.0,100.0
85.7640596886,100.0,100.0
86.7640596886,100.0,100.0
87.7640596886,100.0,100.0
88.7640596886,100.0,100.0
89.7640596886,100.0,100.0
90.7640596886,100.0,100.0
91.7640596886,100.0,100.0
92.7640596886,100.0,100.0
93.7640596886,100.0,100.0
94.7640596886,100.0,100.0
95.7640596886,100.0,100.0
96.7640596886,100.0,100.0
97.7640596886,100.0,100.0
98.7640596886,100.0,100.0
99.7640596886,100.0,100.0
100,100,100
