votes,seatsR,seatsD
0,0,0
0.387537705565,0.0,0.0
1.38753770557,0.0,0.0
2.38753770557,0.0,0.0
3.38753770557,0.0,0.0
4.38753770557,0.0,0.0
5.38753770557,0.0,0.0
6.38753770557,0.0,0.0
7.38753770557,0.0,0.0
8.38753770557,0.0,0.0
9.38753770557,0.0,0.0
10.3875377056,0.0,0.0
11.3875377056,0.0,0.0
12.3875377056,0.0,0.0
13.3875377056,0.0,0.0
14.3875377056,0.0,0.0
15.3875377056,0.0,0.0
16.3875377056,0.0,0.0
17.3875377056,0.0,0.0
18.3875377056,0.0,0.0
19.3875377056,0.0,0.0
20.3875377056,0.0,0.0
21.3875377056,0.0,0.0
22.3875377056,0.0,0.0
23.3875377056,0.0,0.0
24.3875377056,0.0,0.0
25.3875377056,0.0,0.0
26.3875377056,0.0,0.0
27.3875377056,0.0,2.66666666667
28.3875377056,0.0,5.26666666667
29.3875377056,0.0,8.2
30.3875377056,0.0,10.9333333333
31.3875377056,0.0,14.0333333333
32.3875377056,0.0,16.6666666667
33.3875377056,0.0,16.6666666667
34.3875377056,0.0,16.6666666667
35.3875377056,0.0,16.6666666667
36.3875377056,0.0,16.6666666667
37.3875377056,0.0,16.6666666667
38.3875377056,3.13333333333,16.6666666667
39.3875377056,8.41666666667,16.6666666667
40.3875377056,14.1,16.6666666667
41.3875377056,19.5166666667,16.6666666667
42.3875377056,27.3666666667,22.1666666667
43.3875377056,35.9833333333,28.0166666667
44.3875377056,41.7833333333,33.2666666667
45.3875377056,44.0,39.2
46.3875377056,47.45,44.4666666667
47.3875377056,50.0,50.0
48.3875377056,50.0,50.0
49.3875377056,50.0,50.0
50.3875377056,50.0,50.0
51.3875377056,50.0,50.0
52.3875377056,52.6333333333,52.55
53.3875377056,57.9833333333,56.0
54.3875377056,63.7,58.2166666667
55.3875377056,69.3333333333,61.2833333333
56.3875377056,75.1,69.9833333333
57.3875377056,80.2833333333,77.7166666667
59.3875377056,83.3333333333,83.35
60.3875377056,83.3333333333,88.9
61.3875377056,83.3333333333,93.9666666667
62.3875377056,83.3333333333,100.0
63.3875377056,83.3333333333,100.0
64.3875377056,83.3333333333,100.0
65.3875377056,83.3333333333,100.0
66.3875377056,83.3333333333,100.0
67.3875377056,83.3333333333,100.0
68.3875377056,85.9666666667,100.0
69.3875377056,89.0666666667,100.0
70.3875377056,91.8,100.0
71.3875377056,94.7333333333,100.0
72.3875377056,97.3333333333,100.0
73.3875377056,100.0,100.0
74.3875377056,100.0,100.0
75.3875377056,100.0,100.0
76.3875377056,100.0,100.0
77.3875377056,100.0,100.0
78.3875377056,100.0,100.0
79.3875377056,100.0,100.0
80.3875377056,100.0,100.0
81.3875377056,100.0,100.0
82.3875377056,100.0,100.0
83.3875377056,100.0,100.0
84.3875377056,100.0,100.0
85.3875377056,100.0,100.0
86.3875377056,100.0,100.0
87.3875377056,100.0,100.0
88.3875377056,100.0,100.0
89.3875377056,100.0,100.0
90.3875377056,100.0,100.0
91.3875377056,100.0,100.0
92.3875377056,100.0,100.0
93.3875377056,100.0,100.0
94.3875377056,100.0,100.0
95.3875377056,100.0,100.0
96.3875377056,100.0,100.0
97.3875377056,100.0,100.0
98.3875377056,100.0,100.0
99.3875377056,100.0,100.0
100,100,100
