votes,seatsR,seatsD
0,0,0
0.757679732152,0.0,0.0
1.75767973215,0.0,0.0
2.75767973215,0.0,0.0
3.75767973215,0.0,0.0
4.75767973215,0.0,0.0
5.75767973215,0.0,0.0
6.75767973215,0.0,0.0
7.75767973215,0.0,0.0
8.75767973215,0.0,0.0
9.75767973215,0.0,0.0
10.7576797322,0.0,0.0
11.7576797322,0.0,0.0
12.7576797322,0.0,0.0
13.7576797322,0.0,0.0
14.7576797322,0.0,0.0
15.7576797322,0.0,0.0
16.7576797322,0.0,0.0
17.7576797322,0.0,0.0
18.7576797322,0.0,0.0
19.7576797322,0.0,0.0
20.7576797322,0.0,0.0
21.7576797322,0.0,0.0
22.7576797322,0.0,0.0
23.7576797322,0.0,0.0
24.7576797322,0.0,0.0
25.7576797322,0.0,0.0
26.7576797322,0.0,0.0
27.7576797322,0.0,0.0
28.7576797322,0.0,0.0
29.7576797322,0.0,0.0
30.7576797322,0.0,0.0
31.7576797322,0.0,0.0
32.7576797322,0.0,0.0
33.7576797322,0.0,0.0
34.7576797322,0.0,0.0
35.7576797322,0.0,0.0
36.7576797322,0.0,0.0
37.7576797322,0.0,0.0
38.7576797322,0.0,0.0
39.7576797322,0.0,1.67272727273
40.7576797322,0.0,2.74545454545
41.7576797322,2.69090909091,4.54545454545
42.7576797322,9.73636363636,7.52727272727
43.7576797322,15.2454545455,33.2090909091
44.7576797322,21.1727272727,40.6181818182
45.7576797322,27.4,48.5272727273
46.7576797322,33.5363636364,52.7454545455
47.7576797322,36.3636363636,57.4909090909
48.7576797322,36.3636363636,60.6636363636
49.7576797322,36.3636363636,63.6363636364
50.7576797322,39.3363636364,63.6363636364
51.7576797322,42.5090909091,65.1818181818
52.7576797322,47.2545454545,69.7363636364
53.7576797322,52.8818181818,75.5545454545
54.7576797322,60.8454545455,81.9909090909
55.7576797322,68.3,87.8272727273
57.7576797322,93.9363636364,93.5727272727
58.7576797322,96.9545454545,98.5909090909
59.7576797322,98.6181818182,100.0
60.7576797322,100.0,100.0
61.7576797322,100.0,100.0
62.7576797322,100.0,100.0
63.7576797322,100.0,100.0
64.7576797322,100.0,100.0
65.7576797322,100.0,100.0
66.7576797322,100.0,100.0
67.7576797322,100.0,100.0
68.7576797322,100.0,100.0
69.7576797322,100.0,100.0
70.7576797322,100.0,100.0
71.7576797322,100.0,100.0
72.7576797322,100.0,100.0
73.7576797322,100.0,100.0
74.7576797322,100.0,100.0
75.7576797322,100.0,100.0
76.7576797322,100.0,100.0
77.7576797322,100.0,100.0
78.7576797322,100.0,100.0
79.7576797322,100.0,100.0
80.7576797322,100.0,100.0
81.7576797322,100.0,100.0
82.7576797322,100.0,100.0
83.7576797322,100.0,100.0
84.7576797322,100.0,100.0
85.7576797322,100.0,100.0
86.7576797322,100.0,100.0
87.7576797322,100.0,100.0
88.7576797322,100.0,100.0
89.7576797322,100.0,100.0
90.7576797322,100.0,100.0
91.7576797322,100.0,100.0
92.7576797322,100.0,100.0
93.7576797322,100.0,100.0
94.7576797322,100.0,100.0
95.7576797322,100.0,100.0
96.7576797322,100.0,100.0
97.7576797322,100.0,100.0
98.7576797322,100.0,100.0
99.7576797322,100.0,100.0
100,100,100
