votes,seatsR,seatsD
0,0,0
0.351000270748,0.0,0.0
1.35100027075,0.0,0.0
2.35100027075,0.0,0.0
3.35100027075,0.0,0.0
4.35100027075,0.0,0.0
5.35100027075,0.0,0.0
6.35100027075,0.0,0.0
7.35100027075,0.0,0.0
8.35100027075,0.0,0.0
9.35100027075,0.0,0.0
10.3510002707,0.0,0.0
11.3510002707,0.0,0.0
12.3510002707,0.0,0.0
13.3510002707,0.0,0.0
14.3510002707,0.0,0.847368421053
15.3510002707,0.0,2.71052631579
16.3510002707,0.0,5.26842105263
17.3510002707,0.0,7.94736842105
18.3510002707,0.0,10.3684210526
19.3510002707,0.0,13.0105263158
20.3510002707,0.0,14.9052631579
21.3510002707,0.0,15.7894736842
22.3510002707,0.0,15.7894736842
23.3510002707,0.0,15.7894736842
24.3510002707,0.0,15.7894736842
25.3510002707,0.0,15.7894736842
26.3510002707,0.926315789474,17.6210526316
27.3510002707,2.63157894737,19.2473684211
28.3510002707,4.26842105263,21.1789473684
29.3510002707,6.0,22.7
30.3510002707,7.86315789474,24.6263157895
31.3510002707,10.5263157895,26.3157894737
32.3510002707,12.1947368421,27.2105263158
33.3510002707,13.0631578947,27.9894736842
34.3510002707,14.9421052632,28.9736842105
35.3510002707,18.5789473684,29.7842105263
36.3510002707,21.8263157895,30.6789473684
37.3510002707,24.3210526316,31.5789473684
38.3510002707,27.0684210526,32.4789473684
39.3510002707,29.8105263158,33.3578947368
40.3510002707,31.5789473684,34.1684210526
41.3510002707,32.3894736842,34.9368421053
42.3510002707,33.4105263158,36.0631578947
43.3510002707,35.0210526316,36.8421052632
44.3510002707,36.8578947368,36.8421052632
45.3510002707,39.2368421053,36.8421052632
46.3510002707,42.2210526316,36.8421052632
47.3510002707,44.9157894737,36.8421052632
48.3510002707,48.2368421053,37.6526315789
50.3510002707,61.4736842105,38.5263157895
51.3510002707,62.3473684211,51.7631578947
52.3510002707,63.1578947368,55.0842105263
53.3510002707,63.1578947368,57.7789473684
54.3510002707,63.1578947368,60.7631578947
55.3510002707,63.1578947368,63.1421052632
56.3510002707,63.1578947368,64.9789473684
57.3510002707,63.1578947368,66.5894736842
58.3510002707,64.0631578947,67.6105263158
59.3510002707,64.9263157895,68.4210526316
60.3510002707,65.6842105263,69.3736842105
61.3510002707,66.6789473684,72.0631578947
62.3510002707,67.4789473684,74.8526315789
63.3510002707,68.4210526316,77.2368421053
64.3510002707,69.2894736842,80.5789473684
65.3510002707,70.0578947368,84.1631578947
66.3510002707,71.1894736842,86.9368421053
67.3510002707,71.9157894737,87.8052631579
68.3510002707,72.7684210526,89.4736842105
69.3510002707,74.5263157895,91.2368421053
70.3510002707,76.4578947368,93.0368421053
71.3510002707,77.9315789474,94.8473684211
72.3510002707,79.9105263158,96.4578947368
73.3510002707,81.5368421053,98.2315789474
74.3510002707,83.2578947368,99.2052631579
75.3510002707,84.2105263158,100.0
76.3510002707,84.2105263158,100.0
77.3510002707,84.2105263158,100.0
78.3510002707,84.2105263158,100.0
79.3510002707,85.0947368421,100.0
80.3510002707,86.9894736842,100.0
81.3510002707,89.6315789474,100.0
82.3510002707,92.0526315789,100.0
83.3510002707,94.7315789474,100.0
84.3510002707,97.2894736842,100.0
85.3510002707,99.1526315789,100.0
86.3510002707,100.0,100.0
87.3510002707,100.0,100.0
88.3510002707,100.0,100.0
89.3510002707,100.0,100.0
90.3510002707,100.0,100.0
91.3510002707,100.0,100.0
92.3510002707,100.0,100.0
93.3510002707,100.0,100.0
94.3510002707,100.0,100.0
95.3510002707,100.0,100.0
96.3510002707,100.0,100.0
97.3510002707,100.0,100.0
98.3510002707,100.0,100.0
99.3510002707,100.0,100.0
100,100,100
