votes,seatsR,seatsD
0,0,0
0.915157268001,0.0,0.0
1.915157268,0.0,0.0
2.915157268,0.0,0.0
3.915157268,0.0,0.0
4.915157268,0.0,0.0
5.915157268,0.0,0.0
6.915157268,0.0,0.0
7.915157268,0.0,0.0
8.915157268,0.0,0.0
9.915157268,0.0,0.0
10.915157268,0.0,0.0
11.915157268,0.0,0.0
12.915157268,0.0,0.0
13.915157268,0.0,0.0
14.915157268,0.0,0.0
15.915157268,0.0,0.0
16.915157268,0.0,0.0
17.915157268,0.0,0.0
18.915157268,0.0,0.0
19.915157268,0.0,0.0
20.915157268,0.0,0.0
21.915157268,0.0,0.0
22.915157268,2.0625,0.0
23.915157268,4.0625,0.0
24.915157268,6.0,0.0
25.915157268,8.3375,0.0
26.915157268,10.625,0.0
27.915157268,12.5,2.025
28.915157268,12.5,4.1
29.915157268,12.5,6.2125
30.915157268,14.925,8.2625
31.915157268,16.525,10.5
32.915157268,18.65,12.5
33.915157268,20.6875,12.5
34.915157268,22.8,14.55
35.915157268,25.0,16.425
36.915157268,25.0,20.8375
38.915157268,25.0,25.3125
39.915157268,25.0,29.325
40.915157268,25.0,33.425
41.915157268,25.0,35.5375
42.915157268,25.0,37.5
43.915157268,25.0,37.5
44.915157268,25.0,37.5
45.915157268,25.0,37.5
46.915157268,27.1,39.4375
47.915157268,29.0625,43.8
48.915157268,33.2,48.0625
49.915157268,39.95,54.4625
50.915157268,46.2375,60.4
51.915157268,51.7625,66.8625
52.915157268,56.4875,71.0625
53.915157268,60.3125,72.8625
54.915157268,62.5,75.0
55.915157268,62.5,75.0
56.915157268,62.5,75.0
57.915157268,62.5,75.0
58.915157268,64.6875,75.0
59.915157268,66.425,75.0
60.915157268,70.375,75.0
61.915157268,74.9125,75.0
62.915157268,79.0375,75.0
63.915157268,83.4,75.0
64.915157268,85.725,77.0625
65.915157268,87.5,79.1875
66.915157268,87.5,81.1875
67.915157268,89.3375,83.3125
68.915157268,91.4375,85.5375
69.915157268,93.8875,87.5
70.915157268,95.9875,87.5
71.915157268,98.0125,87.5
72.915157268,100.0,87.5
73.915157268,100.0,89.375
74.915157268,100.0,91.6625
75.915157268,100.0,94.0
76.915157268,100.0,95.9375
77.915157268,100.0,97.9375
78.915157268,100.0,100.0
79.915157268,100.0,100.0
80.915157268,100.0,100.0
81.915157268,100.0,100.0
82.915157268,100.0,100.0
83.915157268,100.0,100.0
84.915157268,100.0,100.0
85.915157268,100.0,100.0
86.915157268,100.0,100.0
87.915157268,100.0,100.0
88.915157268,100.0,100.0
89.915157268,100.0,100.0
90.915157268,100.0,100.0
91.915157268,100.0,100.0
92.915157268,100.0,100.0
93.915157268,100.0,100.0
94.915157268,100.0,100.0
95.915157268,100.0,100.0
96.915157268,100.0,100.0
97.915157268,100.0,100.0
98.915157268,100.0,100.0
99.915157268,100.0,100.0
100,100,100
