votes,seatsR,seatsD
0,0,0
0.176919099482,0.0,0.0
1.17691909948,0.0,0.0
2.17691909948,0.0,0.0
3.17691909948,0.0,0.0
4.17691909948,0.0,0.0
5.17691909948,0.0,0.0
6.17691909948,0.0,0.0
7.17691909948,0.0,0.0
8.17691909948,0.0,0.0
9.17691909948,0.0,0.0
10.1769190995,0.0,0.0
11.1769190995,0.0,0.0
12.1769190995,0.0,0.0
13.1769190995,0.0,0.0
14.1769190995,0.0,0.0
15.1769190995,0.0,0.0
16.1769190995,0.0,0.0
17.1769190995,0.0,0.0
18.1769190995,0.0,0.0
19.1769190995,0.0,0.0
20.1769190995,0.0,0.0
21.1769190995,0.0,0.0
22.1769190995,0.0,0.0
23.1769190995,0.0,0.0
24.1769190995,0.0,0.0
25.1769190995,0.0,0.0
26.1769190995,0.0,0.0
27.1769190995,0.0,0.0
28.1769190995,0.0,2.83333333333
29.1769190995,0.0,5.96666666667
30.1769190995,0.0,8.56666666667
31.1769190995,0.0,11.5333333333
32.1769190995,0.0,15.4666666667
33.1769190995,3.26666666667,17.4
34.1769190995,8.46666666667,21.1333333333
35.1769190995,16.2333333333,20.8333333333
36.1769190995,21.2666666667,24.7
37.1769190995,26.8,27.8
38.1769190995,33.9666666667,30.7333333333
39.1769190995,39.4333333333,33.3333333333
40.1769190995,45.9666666667,33.3333333333
41.1769190995,51.7333333333,33.3333333333
42.1769190995,57.7,33.3333333333
43.1769190995,62.9666666667,33.3333333333
44.1769190995,66.6666666667,33.3333333333
45.1769190995,66.6666666667,33.3333333333
46.1769190995,66.6666666667,33.3333333333
47.1769190995,66.6666666667,33.3333333333
48.1769190995,66.6666666667,33.3333333333
49.1769190995,66.6666666667,33.3333333333
50.1769190995,66.6666666667,33.3333333333
51.1769190995,66.6666666667,33.3333333333
52.1769190995,66.6666666667,33.3333333333
53.1769190995,66.6666666667,33.3333333333
54.1769190995,66.6666666667,33.3333333333
55.1769190995,66.6666666667,37.0333333333
56.1769190995,66.6666666667,39.1333333333
57.1769190995,66.6666666667,45.5
58.1769190995,66.6666666667,50.6333333333
59.1769190995,66.6666666667,57.5333333333
60.1769190995,66.6666666667,63.1666666667
61.1769190995,69.4333333333,70.6333333333
62.1769190995,72.4,76.1333333333
63.1769190995,76.1,80.4666666667
65.1769190995,76.2333333333,88.3
66.1769190995,79.2333333333,94.0666666667
67.1769190995,81.3333333333,97.1333333333
68.1769190995,85.4333333333,100.0
69.1769190995,88.4333333333,100.0
70.1769190995,91.3666666667,100.0
71.1769190995,93.8666666667,100.0
72.1769190995,96.8,100.0
73.1769190995,100.0,100.0
74.1769190995,100.0,100.0
75.1769190995,100.0,100.0
76.1769190995,100.0,100.0
77.1769190995,100.0,100.0
78.1769190995,100.0,100.0
79.1769190995,100.0,100.0
80.1769190995,100.0,100.0
81.1769190995,100.0,100.0
82.1769190995,100.0,100.0
83.1769190995,100.0,100.0
84.1769190995,100.0,100.0
85.1769190995,100.0,100.0
86.1769190995,100.0,100.0
87.1769190995,100.0,100.0
88.1769190995,100.0,100.0
89.1769190995,100.0,100.0
90.1769190995,100.0,100.0
91.1769190995,100.0,100.0
92.1769190995,100.0,100.0
93.1769190995,100.0,100.0
94.1769190995,100.0,100.0
95.1769190995,100.0,100.0
96.1769190995,100.0,100.0
97.1769190995,100.0,100.0
98.1769190995,100.0,100.0
99.1769190995,100.0,100.0
100,100,100
