votes,seatsR,seatsD
0,0,0
0.986097798595,0.0,0.0
1.9860977986,0.0,0.0
2.9860977986,0.0,0.0
3.9860977986,0.0,0.0
4.9860977986,0.0,0.0
5.9860977986,0.0,0.0
6.9860977986,0.0,0.0
7.9860977986,0.0,0.0
8.9860977986,0.0,0.0
9.9860977986,0.0,0.0
10.9860977986,0.0,0.0
11.9860977986,0.0,0.0
12.9860977986,0.0,0.0
13.9860977986,0.0,0.0
14.9860977986,0.0,0.0
15.9860977986,0.0,0.0
16.9860977986,0.0,0.0
17.9860977986,0.0,0.0
18.9860977986,0.0,0.0
19.9860977986,0.0,0.0
20.9860977986,0.0,0.0
21.9860977986,0.0,0.0
22.9860977986,0.0,0.0
23.9860977986,0.0,0.0
24.9860977986,0.0,0.0
25.9860977986,0.0,0.0
26.9860977986,0.0,0.0
27.9860977986,0.0,0.0
28.9860977986,0.0,0.0
29.9860977986,0.0,0.0
30.9860977986,1.74444444444,0.0
31.9860977986,3.56666666667,0.0
32.9860977986,5.63333333333,2.06666666667
33.9860977986,7.28888888889,3.76666666667
34.9860977986,11.1,5.74444444444
35.9860977986,14.9888888889,7.36666666667
36.9860977986,16.4222222222,9.08888888889
37.9860977986,18.5222222222,11.1111111111
38.9860977986,20.2222222222,11.1111111111
39.9860977986,22.2222222222,11.1111111111
40.9860977986,22.2222222222,11.1111111111
41.9860977986,22.2222222222,12.8444444444
42.9860977986,22.2222222222,16.4222222222
43.9860977986,22.2222222222,20.1555555556
44.9860977986,22.2222222222,24.0222222222
45.9860977986,25.7222222222,29.9111111111
46.9860977986,29.6111111111,35.0
47.9860977986,33.3444444444,38.9888888889
49.9860977986,53.5333333333,42.4
50.9860977986,57.2444444444,46.4111111111
51.9860977986,61.3,50.3222222222
52.9860977986,64.8111111111,70.1777777778
53.9860977986,70.5444444444,73.8333333333
54.9860977986,75.6444444444,77.7777777778
55.9860977986,79.6777777778,77.7777777778
56.9860977986,83.7444444444,77.7777777778
57.9860977986,87.1333333333,77.7777777778
58.9860977986,88.8888888889,77.7777777778
59.9860977986,88.8888888889,77.7777777778
60.9860977986,88.8888888889,79.7333333333
61.9860977986,88.8888888889,81.7666666667
62.9860977986,90.6333333333,83.3111111111
63.9860977986,92.9,85.4555555556
64.9860977986,94.5111111111,88.9666666667
65.9860977986,96.2111111111,92.4777777778
66.9860977986,98.0444444444,94.3666666667
67.9860977986,100.0,96.3333333333
68.9860977986,100.0,98.1777777778
69.9860977986,100.0,100.0
70.9860977986,100.0,100.0
71.9860977986,100.0,100.0
72.9860977986,100.0,100.0
73.9860977986,100.0,100.0
74.9860977986,100.0,100.0
75.9860977986,100.0,100.0
76.9860977986,100.0,100.0
77.9860977986,100.0,100.0
78.9860977986,100.0,100.0
79.9860977986,100.0,100.0
80.9860977986,100.0,100.0
81.9860977986,100.0,100.0
82.9860977986,100.0,100.0
83.9860977986,100.0,100.0
84.9860977986,100.0,100.0
85.9860977986,100.0,100.0
86.9860977986,100.0,100.0
87.9860977986,100.0,100.0
88.9860977986,100.0,100.0
89.9860977986,100.0,100.0
90.9860977986,100.0,100.0
91.9860977986,100.0,100.0
92.9860977986,100.0,100.0
93.9860977986,100.0,100.0
94.9860977986,100.0,100.0
95.9860977986,100.0,100.0
96.9860977986,100.0,100.0
97.9860977986,100.0,100.0
98.9860977986,100.0,100.0
99.9860977986,100.0,100.0
100,100,100
