votes,seatsR,seatsD
0,0,0
0.0587193416349,0.0,0.0
1.05871934163,0.0,0.0
2.05871934163,0.0,0.0
3.05871934163,0.0,0.0
4.05871934163,0.0,0.0
5.05871934163,0.0,0.0
6.05871934163,0.0,0.0
7.05871934163,0.0,0.0
8.05871934163,0.0,0.0
9.05871934163,0.0,0.0
10.0587193416,0.0,0.0
11.0587193416,0.0,0.0
12.0587193416,0.0,0.0
13.0587193416,0.0,0.0
14.0587193416,0.0,0.0
15.0587193416,0.0,0.0
16.0587193416,3.3,0.0
17.0587193416,6.24,0.0
18.0587193416,9.76,0.0
19.0587193416,13.42,0.0
20.0587193416,16.38,0.0
21.0587193416,20.0,0.0
22.0587193416,20.0,0.0
23.0587193416,20.0,0.0
24.0587193416,20.0,0.0
25.0587193416,20.0,0.0
26.0587193416,20.0,0.0
27.0587193416,20.0,0.0
28.0587193416,20.0,0.0
29.0587193416,20.0,0.0
30.0587193416,20.0,0.0
31.0587193416,20.0,0.0
32.0587193416,20.0,0.0
33.0587193416,20.0,0.0
34.0587193416,20.0,6.66
35.0587193416,20.0,12.6
36.0587193416,20.0,19.98
37.0587193416,20.0,27.2
38.0587193416,20.0,33.64
39.0587193416,20.0,40.0
40.0587193416,20.0,43.22
42.0587193416,20.0,46.72
43.0587193416,20.0,49.5
44.0587193416,23.22,53.24
45.0587193416,26.32,56.56
46.0587193416,30.16,60.0
47.0587193416,33.16,60.0
48.0587193416,36.36,60.0
49.0587193416,40.0,60.0
50.0587193416,40.0,60.0
51.0587193416,40.0,60.0
52.0587193416,40.0,60.0
53.0587193416,40.0,63.44
54.0587193416,40.0,66.74
55.0587193416,40.0,70.02
56.0587193416,43.34,73.22
57.0587193416,47.14,76.48
58.0587193416,49.82,80.0
59.0587193416,53.24,80.0
60.0587193416,56.28,80.0
61.0587193416,60.0,80.0
62.0587193416,66.68,80.0
63.0587193416,73.46,80.0
64.0587193416,80.56,80.0
65.0587193416,86.7,80.0
66.0587193416,93.46,80.0
67.0587193416,100.0,80.0
68.0587193416,100.0,80.0
69.0587193416,100.0,80.0
70.0587193416,100.0,80.0
71.0587193416,100.0,80.0
72.0587193416,100.0,80.0
73.0587193416,100.0,80.0
74.0587193416,100.0,80.0
75.0587193416,100.0,80.0
76.0587193416,100.0,80.0
77.0587193416,100.0,80.0
78.0587193416,100.0,80.0
79.0587193416,100.0,83.62
80.0587193416,100.0,86.58
81.0587193416,100.0,90.24
82.0587193416,100.0,93.76
83.0587193416,100.0,96.7
84.0587193416,100.0,100.0
85.0587193416,100.0,100.0
86.0587193416,100.0,100.0
87.0587193416,100.0,100.0
88.0587193416,100.0,100.0
89.0587193416,100.0,100.0
90.0587193416,100.0,100.0
91.0587193416,100.0,100.0
92.0587193416,100.0,100.0
93.0587193416,100.0,100.0
94.0587193416,100.0,100.0
95.0587193416,100.0,100.0
96.0587193416,100.0,100.0
97.0587193416,100.0,100.0
98.0587193416,100.0,100.0
99.0587193416,100.0,100.0
100,100,100
