votes,seatsR,seatsD
0,0,0
0.903775471831,0.0,0.0
1.90377547183,0.0,0.0
2.90377547183,0.0,0.0
3.90377547183,0.0,0.0
4.90377547183,0.0,0.0
5.90377547183,0.0,0.0
6.90377547183,0.0,0.0
7.90377547183,0.0,0.0
8.90377547183,0.0,0.0
9.90377547183,0.0,0.0
10.9037754718,0.0,0.0
11.9037754718,0.0,0.0
12.9037754718,0.0,0.0
13.9037754718,0.0,0.0
14.9037754718,0.0,0.0
15.9037754718,0.0,0.0
16.9037754718,0.0,0.0
17.9037754718,0.0,0.0
18.9037754718,0.0,0.0
19.9037754718,0.0,0.0
20.9037754718,0.0,0.0
21.9037754718,0.0,0.0
22.9037754718,0.0,0.0
23.9037754718,0.0,0.0
24.9037754718,0.0,0.0
25.9037754718,0.0,0.0
26.9037754718,0.0,0.0
27.9037754718,0.0,0.0
28.9037754718,0.0,0.0
29.9037754718,0.0,0.0
30.9037754718,0.0,0.0
31.9037754718,0.0,0.0
32.9037754718,0.0,0.0
33.9037754718,0.0,0.0
34.9037754718,0.0,0.0
35.9037754718,0.0,0.0
36.9037754718,0.0,0.0
37.9037754718,0.0,0.0
38.9037754718,0.0,0.0
39.9037754718,0.0,0.0
40.9037754718,0.0,0.0
42.9037754718,17.4,0.0
43.9037754718,22.32,3.38
44.9037754718,30.12,6.5
45.9037754718,36.52,9.36
46.9037754718,40.0,13.48
47.9037754718,43.1,19.98
48.9037754718,50.14,29.56
49.9037754718,55.94,36.52
50.9037754718,63.26,42.92
51.9037754718,70.26,49.92
52.9037754718,80.62,56.74
53.9037754718,86.36,60.0
54.9037754718,89.96,63.08
55.9037754718,94.04,67.16
56.9037754718,97.1,72.94
57.9037754718,100.0,81.02
58.9037754718,100.0,85.58
59.9037754718,100.0,100.0
60.9037754718,100.0,100.0
61.9037754718,100.0,100.0
62.9037754718,100.0,100.0
63.9037754718,100.0,100.0
64.9037754718,100.0,100.0
65.9037754718,100.0,100.0
66.9037754718,100.0,100.0
67.9037754718,100.0,100.0
68.9037754718,100.0,100.0
69.9037754718,100.0,100.0
70.9037754718,100.0,100.0
71.9037754718,100.0,100.0
72.9037754718,100.0,100.0
73.9037754718,100.0,100.0
74.9037754718,100.0,100.0
75.9037754718,100.0,100.0
76.9037754718,100.0,100.0
77.9037754718,100.0,100.0
78.9037754718,100.0,100.0
79.9037754718,100.0,100.0
80.9037754718,100.0,100.0
81.9037754718,100.0,100.0
82.9037754718,100.0,100.0
83.9037754718,100.0,100.0
84.9037754718,100.0,100.0
85.9037754718,100.0,100.0
86.9037754718,100.0,100.0
87.9037754718,100.0,100.0
88.9037754718,100.0,100.0
89.9037754718,100.0,100.0
90.9037754718,100.0,100.0
91.9037754718,100.0,100.0
92.9037754718,100.0,100.0
93.9037754718,100.0,100.0
94.9037754718,100.0,100.0
95.9037754718,100.0,100.0
96.9037754718,100.0,100.0
97.9037754718,100.0,100.0
98.9037754718,100.0,100.0
99.9037754718,100.0,100.0
100,100,100
