votes,seatsR,seatsD
0,0,0
0.0222375380502,0.0,0.0
1.02223753805,0.0,0.0
2.02223753805,0.0,0.0
3.02223753805,0.0,0.0
4.02223753805,0.0,0.0
5.02223753805,0.0,0.0
6.02223753805,0.0,0.0
7.02223753805,0.0,0.0
8.02223753805,0.0,0.0
9.02223753805,0.0,0.0
10.0222375381,0.0,0.0
11.0222375381,0.0,0.0
12.0222375381,0.0,0.0
13.0222375381,0.0,0.0
14.0222375381,0.0,0.0
15.0222375381,0.0,0.0
16.0222375381,0.0,0.0
17.0222375381,0.0,0.0
18.0222375381,0.0,0.0
19.0222375381,0.0,0.0
20.0222375381,0.0,0.0
21.0222375381,0.0,0.0
22.0222375381,0.0,0.0
23.0222375381,0.0,0.0
24.0222375381,0.0,0.0
25.0222375381,0.0,0.0
26.0222375381,0.0,0.0
27.0222375381,0.0,0.0
28.0222375381,0.0,0.0
29.0222375381,0.0,0.0
30.0222375381,0.0,0.0
31.0222375381,0.0,0.0
32.0222375381,0.0,0.0
33.0222375381,0.0,0.0
34.0222375381,0.0,0.0
35.0222375381,0.0,0.0
36.0222375381,0.0,0.0
37.0222375381,0.0,0.0
38.0222375381,0.0,0.0
39.0222375381,0.0,0.0
40.0222375381,0.0,0.0
41.0222375381,0.0,0.0
42.0222375381,0.0,0.0
43.0222375381,0.0,0.0
44.0222375381,0.0,0.0
45.0222375381,0.0,16.2
46.0222375381,0.0,33.35
47.0222375381,0.0,49.95
48.0222375381,0.0,65.625
49.0222375381,17.0,83.0
50.0222375381,34.375,100.0
51.0222375381,50.05,100.0
52.0222375381,66.65,100.0
53.0222375381,83.8,100.0
54.0222375381,100.0,100.0
55.0222375381,100.0,100.0
56.0222375381,100.0,100.0
57.0222375381,100.0,100.0
58.0222375381,100.0,100.0
59.0222375381,100.0,100.0
60.0222375381,100.0,100.0
61.0222375381,100.0,100.0
62.0222375381,100.0,100.0
63.0222375381,100.0,100.0
64.0222375381,100.0,100.0
65.0222375381,100.0,100.0
66.0222375381,100.0,100.0
68.0222375381,100.0,100.0
69.0222375381,100.0,100.0
70.0222375381,100.0,100.0
71.0222375381,100.0,100.0
72.0222375381,100.0,100.0
73.0222375381,100.0,100.0
74.0222375381,100.0,100.0
75.0222375381,100.0,100.0
76.0222375381,100.0,100.0
77.0222375381,100.0,100.0
78.0222375381,100.0,100.0
79.0222375381,100.0,100.0
80.0222375381,100.0,100.0
81.0222375381,100.0,100.0
82.0222375381,100.0,100.0
83.0222375381,100.0,100.0
84.0222375381,100.0,100.0
85.0222375381,100.0,100.0
86.0222375381,100.0,100.0
87.0222375381,100.0,100.0
88.0222375381,100.0,100.0
89.0222375381,100.0,100.0
90.0222375381,100.0,100.0
91.0222375381,100.0,100.0
92.0222375381,100.0,100.0
93.0222375381,100.0,100.0
94.0222375381,100.0,100.0
95.0222375381,100.0,100.0
96.0222375381,100.0,100.0
97.0222375381,100.0,100.0
98.0222375381,100.0,100.0
99.0222375381,100.0,100.0
100,100,100
